frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2366","Jun 12, 2025 21:06:11.465392302 CEST","f2:42:89:7e:73:bd","3056","458","-71"
"2367","Jun 12, 2025 21:06:11.512783105 CEST","40:ee:dd:0e:38:54","1940","305","-66"
"2371","Jun 12, 2025 21:06:11.595241915 CEST","3a:07:16:c6:72:54","2762","384","-65"
"2372","Jun 12, 2025 21:06:11.615191518 CEST","40:ee:dd:0e:38:54","1941","305","-66"
"2375","Jun 12, 2025 21:06:11.718851767 CEST","3a:07:16:c6:72:54","2763","384","-64"
"2377","Jun 12, 2025 21:06:11.813850370 CEST","40:ee:dd:0e:38:54","1943","305","-66"
"2378","Jun 12, 2025 21:06:11.863624228 CEST","3a:07:16:cb:a7:f4","3082","384","-66"
"2385","Jun 12, 2025 21:06:11.914216695 CEST","40:ee:dd:0e:38:54","1945","305","-65"
"2386","Jun 12, 2025 21:06:11.965223600 CEST","3a:07:16:c6:72:54","2765","384","-65"
"2387","Jun 12, 2025 21:06:11.977361247 CEST","f2:42:89:7e:73:bd","3064","458","-71"
"2388","Jun 12, 2025 21:06:11.986564023 CEST","3a:07:16:cb:a7:f4","3083","384","-65"
"2389","Jun 12, 2025 21:06:12.014567724 CEST","40:ee:dd:0e:38:54","1946","305","-65"
"2391","Jun 12, 2025 21:06:12.079766727 CEST","f2:42:89:7e:73:bd","3065","458","-70"
"2392","Jun 12, 2025 21:06:12.086990481 CEST","3a:07:16:c6:72:54","2766","384","-65"
"2394","Jun 12, 2025 21:06:12.115008988 CEST","40:ee:dd:0e:38:54","1949","305","-66"
"2395","Jun 12, 2025 21:06:12.182161382 CEST","f2:42:89:7e:73:bd","3066","458","-69"
"2396","Jun 12, 2025 21:06:12.216998564 CEST","40:ee:dd:0e:38:54","1950","305","-65"
"2397","Jun 12, 2025 21:06:12.284571752 CEST","f2:42:89:7e:73:bd","3067","458","-70"
"2398","Jun 12, 2025 21:06:12.315596018 CEST","40:ee:dd:0e:38:54","1951","305","-64"
"2399","Jun 12, 2025 21:06:12.332518212 CEST","3a:07:16:c6:72:54","2768","384","-65"
"2400","Jun 12, 2025 21:06:12.355145112 CEST","3a:07:16:cb:a7:f4","3086","384","-65"
"2401","Jun 12, 2025 21:06:12.386959353 CEST","f2:42:89:7e:73:bd","3068","458","-71"
"2402","Jun 12, 2025 21:06:12.415952355 CEST","40:ee:dd:0e:38:54","1952","305","-67"
"2406","Jun 12, 2025 21:06:12.516410801 CEST","40:ee:dd:0e:38:54","1953","305","-65"
"2409","Jun 12, 2025 21:06:12.579591670 CEST","3a:07:16:c6:72:54","2770","384","-66"
"2410","Jun 12, 2025 21:06:12.616670058 CEST","40:ee:dd:0e:38:54","1954","305","-65"
"2411","Jun 12, 2025 21:06:12.701176335 CEST","3a:07:16:c6:72:54","2771","384","-65"
"2412","Jun 12, 2025 21:06:12.717024929 CEST","40:ee:dd:0e:38:54","1955","305","-65"
"2413","Jun 12, 2025 21:06:12.817370650 CEST","40:ee:dd:0e:38:54","1956","305","-65"
"2414","Jun 12, 2025 21:06:12.846658523 CEST","3a:07:16:cb:a7:f4","3090","384","-65"
"2415","Jun 12, 2025 21:06:12.917720562 CEST","40:ee:dd:0e:38:54","1957","305","-66"
"2416","Jun 12, 2025 21:06:12.946927279 CEST","3a:07:16:c6:72:54","2773","384","-65"
"2417","Jun 12, 2025 21:06:12.969536649 CEST","3a:07:16:cb:a7:f4","3091","384","-64"
"2418","Jun 12, 2025 21:06:13.018074734 CEST","40:ee:dd:0e:38:54","1958","305","-66"
"2419","Jun 12, 2025 21:06:13.069810014 CEST","3a:07:16:c6:72:54","2774","384","-65"
"2420","Jun 12, 2025 21:06:13.092404787 CEST","3a:07:16:cb:a7:f4","3092","384","-67"
"2421","Jun 12, 2025 21:06:13.118411027 CEST","40:ee:dd:0e:38:54","1959","305","-64"
"2422","Jun 12, 2025 21:06:13.193971404 CEST","3a:07:16:c6:72:54","2775","384","-66"
"2423","Jun 12, 2025 21:06:13.218768482 CEST","40:ee:dd:0e:38:54","1960","305","-65"
"2424","Jun 12, 2025 21:06:13.315566825 CEST","3a:07:16:c6:72:54","2776","384","-65"
"2425","Jun 12, 2025 21:06:13.319125867 CEST","40:ee:dd:0e:38:54","1961","305","-66"
"2426","Jun 12, 2025 21:06:13.338160759 CEST","3a:07:16:cb:a7:f4","3094","384","-65"
"2427","Jun 12, 2025 21:06:13.419477105 CEST","40:ee:dd:0e:38:54","1962","305","-66"
"2428","Jun 12, 2025 21:06:13.461035812 CEST","3a:07:16:cb:a7:f4","3095","384","-66"
"2429","Jun 12, 2025 21:06:13.519854325 CEST","40:ee:dd:0e:38:54","1963","305","-65"
"2430","Jun 12, 2025 21:06:13.561326359 CEST","3a:07:16:c6:72:54","2778","384","-66"
"2431","Jun 12, 2025 21:06:13.583928535 CEST","3a:07:16:cb:a7:f4","3096","384","-64"
"2432","Jun 12, 2025 21:06:13.620929539 CEST","40:ee:dd:0e:38:54","1964","305","-66"
"2433","Jun 12, 2025 21:06:13.706807778 CEST","3a:07:16:cb:a7:f4","3097","384","-67"
"2434","Jun 12, 2025 21:06:13.723285641 CEST","40:ee:dd:0e:38:54","1965","305","-65"
"2435","Jun 12, 2025 21:06:13.805391683 CEST","c4:ea:1d:53:75:c3","1985","243","-75"
"2436","Jun 12, 2025 21:06:13.829679478 CEST","3a:07:16:cb:a7:f4","3098","384","-65"
"2437","Jun 12, 2025 21:06:13.921256906 CEST","40:ee:dd:0e:38:54","1967","305","-65"
"2438","Jun 12, 2025 21:06:13.952574436 CEST","3a:07:16:cb:a7:f4","3099","384","-65"
"2439","Jun 12, 2025 21:06:14.021601510 CEST","40:ee:dd:0e:38:54","1968","305","-66"
"2440","Jun 12, 2025 21:06:14.052842214 CEST","3a:07:16:c6:72:54","2782","384","-65"
"2441","Jun 12, 2025 21:06:14.075453400 CEST","3a:07:16:cb:a7:f4","3100","384","-65"
"2443","Jun 12, 2025 21:06:14.121918037 CEST","40:ee:dd:0e:38:54","1969","305","-64"
"2444","Jun 12, 2025 21:06:14.175710143 CEST","3a:07:16:c6:72:54","2783","384","-65"
"2445","Jun 12, 2025 21:06:14.198316370 CEST","3a:07:16:cb:a7:f4","3101","384","-65"
"2446","Jun 12, 2025 21:06:14.222277867 CEST","40:ee:dd:0e:38:54","1970","305","-65"
"2447","Jun 12, 2025 21:06:14.321211886 CEST","3a:07:16:cb:a7:f4","3102","384","-66"
"2451","Jun 12, 2025 21:06:14.425109107 CEST","40:ee:dd:0e:38:54","1972","305","-66"
"2452","Jun 12, 2025 21:06:14.444092456 CEST","3a:07:16:cb:a7:f4","3103","384","-66"
"2453","Jun 12, 2025 21:06:14.544359676 CEST","3a:07:16:c6:72:54","2786","384","-65"
"2454","Jun 12, 2025 21:06:14.623698396 CEST","40:ee:dd:0e:38:54","1974","305","-66"
"2455","Jun 12, 2025 21:06:14.689839838 CEST","3a:07:16:cb:a7:f4","3105","384","-67"
"2456","Jun 12, 2025 21:06:14.724047470 CEST","40:ee:dd:0e:38:54","1975","305","-65"
"2457","Jun 12, 2025 21:06:14.790103147 CEST","3a:07:16:c6:72:54","2788","384","-65"
"2458","Jun 12, 2025 21:06:14.812712307 CEST","3a:07:16:cb:a7:f4","3106","384","-65"
"2459","Jun 12, 2025 21:06:14.844527945 CEST","f2:42:89:7e:73:bd","3092","458","-70"
"2460","Jun 12, 2025 21:06:14.912993215 CEST","3a:07:16:c6:72:54","2789","384","-65"
"2461","Jun 12, 2025 21:06:14.924788500 CEST","40:ee:dd:0e:38:54","1977","305","-66"
"2462","Jun 12, 2025 21:06:14.935647632 CEST","3a:07:16:cb:a7:f4","3107","384","-64"
"2463","Jun 12, 2025 21:06:15.037170668 CEST","3a:07:16:c6:72:54","2790","384","-64"
"2464","Jun 12, 2025 21:06:15.058494679 CEST","3a:07:16:cb:a7:f4","3108","384","-65"
"2465","Jun 12, 2025 21:06:15.125455359 CEST","40:ee:dd:0e:38:54","1979","305","-64"
"2466","Jun 12, 2025 21:06:15.158738641 CEST","3a:07:16:c6:72:54","2791","384","-65"
"2467","Jun 12, 2025 21:06:15.181351294 CEST","3a:07:16:cb:a7:f4","3109","384","-65"
"2468","Jun 12, 2025 21:06:15.225788997 CEST","40:ee:dd:0e:38:54","1980","305","-65"
"2469","Jun 12, 2025 21:06:15.304247648 CEST","3a:07:16:cb:a7:f4","3110","384","-64"
"2470","Jun 12, 2025 21:06:15.326140865 CEST","40:ee:dd:0e:38:54","1981","305","-64"
"2471","Jun 12, 2025 21:06:15.356524966 CEST","f2:42:89:7e:73:bd","3097","458","-71"
"2472","Jun 12, 2025 21:06:15.404495801 CEST","3a:07:16:c6:72:54","2793","384","-64"
"2473","Jun 12, 2025 21:06:15.433714391 CEST","e6:94:ad:6a:0e:ba","2793","453","-75"
"2476","Jun 12, 2025 21:06:15.527393622 CEST","3a:07:16:c6:72:54","2794","384","-66"
"2477","Jun 12, 2025 21:06:15.529728207 CEST","40:ee:dd:0e:38:54","1983","305","-65"
"2478","Jun 12, 2025 21:06:15.551593906 CEST","3a:07:16:cb:a7:f4","3112","384","-64"
"2480","Jun 12, 2025 21:06:15.627190042 CEST","40:ee:dd:0e:38:54","1984","305","-65"
"2483","Jun 12, 2025 21:06:15.648569925 CEST","c4:ea:1d:53:75:c3","2009","243","-74"
"2484","Jun 12, 2025 21:06:15.651551659 CEST","3a:07:16:c6:72:54","2795","384","-64"
"2485","Jun 12, 2025 21:06:15.672874063 CEST","3a:07:16:cb:a7:f4","3113","384","-65"
"2486","Jun 12, 2025 21:06:15.727561185 CEST","40:ee:dd:0e:38:54","1985","305","-64"
"2487","Jun 12, 2025 21:06:15.795750164 CEST","3a:07:16:cb:a7:f4","3114","384","-64"
"2488","Jun 12, 2025 21:06:15.896015358 CEST","3a:07:16:c6:72:54","2797","384","-66"
"2489","Jun 12, 2025 21:06:15.918627382 CEST","3a:07:16:cb:a7:f4","3115","384","-66"
"2490","Jun 12, 2025 21:06:15.928275256 CEST","40:ee:dd:0e:38:54","1987","305","-66"
"2491","Jun 12, 2025 21:06:16.018902633 CEST","3a:07:16:c6:72:54","2798","384","-66"
"2492","Jun 12, 2025 21:06:16.028609733 CEST","40:ee:dd:0e:38:54","1988","305","-68"
"2493","Jun 12, 2025 21:06:16.128990515 CEST","40:ee:dd:0e:38:54","1989","305","-65"
"2494","Jun 12, 2025 21:06:16.141772448 CEST","3a:07:16:c6:72:54","2799","384","-66"
"2495","Jun 12, 2025 21:06:16.164388173 CEST","3a:07:16:cb:a7:f4","3117","384","-66"
"2496","Jun 12, 2025 21:06:16.229315144 CEST","40:ee:dd:0e:38:54","1990","305","-65"
"2497","Jun 12, 2025 21:06:16.266327183 CEST","3a:07:16:c6:72:54","2800","384","-67"
"2498","Jun 12, 2025 21:06:16.287266089 CEST","3a:07:16:cb:a7:f4","3118","384","-63"
"2499","Jun 12, 2025 21:06:16.329665685 CEST","40:ee:dd:0e:38:54","1991","305","-65"
"2500","Jun 12, 2025 21:06:16.387530794 CEST","3a:07:16:c6:72:54","2801","384","-66"
"2502","Jun 12, 2025 21:06:16.410144354 CEST","3a:07:16:cb:a7:f4","3119","384","-65"
"2503","Jun 12, 2025 21:06:16.430007355 CEST","40:ee:dd:0e:38:54","1992","305","-67"
"2504","Jun 12, 2025 21:06:16.467787299 CEST","c4:ea:1d:53:75:c3","2018","243","-78"
"2505","Jun 12, 2025 21:06:16.482925188 CEST","f2:42:89:7e:73:bd","3108","459","-71"
"2506","Jun 12, 2025 21:06:16.510402984 CEST","3a:07:16:c6:72:54","2802","384","-66"
"2508","Jun 12, 2025 21:06:16.630726455 CEST","40:ee:dd:0e:38:54","1994","305","-66"
"2509","Jun 12, 2025 21:06:16.655905285 CEST","3a:07:16:cb:a7:f4","3121","384","-66"
"2510","Jun 12, 2025 21:06:16.687705349 CEST","f2:42:89:7e:73:bd","3111","458","-71"
"2512","Jun 12, 2025 21:06:16.731077694 CEST","40:ee:dd:0e:38:54","1995","305","-66"
"2514","Jun 12, 2025 21:06:16.831432564 CEST","40:ee:dd:0e:38:54","1996","305","-65"
"2515","Jun 12, 2025 21:06:16.892508976 CEST","f2:42:89:7e:73:bd","3115","458","-71"
"2516","Jun 12, 2025 21:06:16.901661048 CEST","3a:07:16:cb:a7:f4","3123","384","-64"
"2519","Jun 12, 2025 21:06:16.934546515 CEST","40:ee:dd:0e:38:54","1997","305","-64"
"2521","Jun 12, 2025 21:06:17.001926103 CEST","3a:07:16:c6:72:54","2806","384","-64"
"2525","Jun 12, 2025 21:06:17.024550139 CEST","3a:07:16:cb:a7:f4","3124","384","-63"
"2526","Jun 12, 2025 21:06:17.032111925 CEST","40:ee:dd:0e:38:54","1998","305","-66"
"2527","Jun 12, 2025 21:06:17.082166265 CEST","c4:ea:1d:53:75:c3","2026","243","-75"
"2528","Jun 12, 2025 21:06:17.124800806 CEST","3a:07:16:c6:72:54","2807","384","-64"
"2529","Jun 12, 2025 21:06:17.132458763 CEST","40:ee:dd:0e:38:54","1999","305","-68"
"2530","Jun 12, 2025 21:06:17.232823831 CEST","40:ee:dd:0e:38:54","2000","305","-70"
"2531","Jun 12, 2025 21:06:17.270314143 CEST","3a:07:16:cb:a7:f4","3126","384","-64"
"2533","Jun 12, 2025 21:06:17.368285959 CEST","40:ee:dd:0e:38:54","2001","305","-67"
"2534","Jun 12, 2025 21:06:17.393177742 CEST","3a:07:16:cb:a7:f4","3127","384","-65"
"2535","Jun 12, 2025 21:06:17.494741146 CEST","3a:07:16:c6:72:54","2810","384","-67"
"2536","Jun 12, 2025 21:06:17.533890468 CEST","40:ee:dd:0e:38:54","2003","305","-69"
"2538","Jun 12, 2025 21:06:17.634246526 CEST","40:ee:dd:0e:38:54","2004","305","-71"
"2539","Jun 12, 2025 21:06:17.638936926 CEST","3a:07:16:cb:a7:f4","3129","384","-64"
"2544","Jun 12, 2025 21:06:17.761821478 CEST","3a:07:16:cb:a7:f4","3130","384","-66"
"2545","Jun 12, 2025 21:06:17.834917016 CEST","40:ee:dd:0e:38:54","2006","305","-69"
"2546","Jun 12, 2025 21:06:17.884698905 CEST","3a:07:16:cb:a7:f4","3131","384","-69"
"2547","Jun 12, 2025 21:06:17.916489610 CEST","f2:42:89:7e:73:bd","3131","458","-71"
"2548","Jun 12, 2025 21:06:17.935290115 CEST","40:ee:dd:0e:38:54","2007","305","-70"
"2549","Jun 12, 2025 21:06:17.993723663 CEST","e6:94:ad:6a:0e:ba","2821","453","-76"
"2551","Jun 12, 2025 21:06:18.096119924 CEST","e6:94:ad:6a:0e:ba","2824","453","-77"
"2552","Jun 12, 2025 21:06:18.121295752 CEST","f2:42:89:7e:73:bd","3133","458","-68"
"2554","Jun 12, 2025 21:06:18.224890909 CEST","f2:42:89:7e:73:bd","3134","458","-69"
"2555","Jun 12, 2025 21:06:18.241111966 CEST","40:ee:dd:0e:38:54","2010","305","-70"
"2556","Jun 12, 2025 21:06:18.253432457 CEST","3a:07:16:cb:a7:f4","3134","384","-69"
"2557","Jun 12, 2025 21:06:18.376219789 CEST","3a:07:16:cb:a7:f4","3135","384","-70"
"2558","Jun 12, 2025 21:06:18.437056436 CEST","40:ee:dd:0e:38:54","2012","305","-68"
"2560","Jun 12, 2025 21:06:18.530891762 CEST","f2:42:89:7e:73:bd","3137","458","-68"
"2561","Jun 12, 2025 21:06:18.537388538 CEST","40:ee:dd:0e:38:54","2013","305","-69"
"2563","Jun 12, 2025 21:06:18.599364017 CEST","3a:07:16:c6:72:54","2819","384","-69"
"2564","Jun 12, 2025 21:06:18.633274335 CEST","f2:42:89:7e:73:bd","3138","458","-70"
"2565","Jun 12, 2025 21:06:18.735718298 CEST","f2:42:89:7e:73:bd","3139","458","-70"
"2567","Jun 12, 2025 21:06:19.039147805 CEST","40:ee:dd:0e:38:54","2018","305","-69"
"2568","Jun 12, 2025 21:06:19.113513896 CEST","3a:07:16:cb:a7:f4","3141","384","-70"
"2569","Jun 12, 2025 21:06:19.139504841 CEST","40:ee:dd:0e:38:54","2019","305","-69"
"2570","Jun 12, 2025 21:06:19.145319407 CEST","f2:42:89:7e:73:bd","3147","459","-69"
"2571","Jun 12, 2025 21:06:19.222519867 CEST","e6:94:ad:6a:0e:ba","2839","453","-74"
"2572","Jun 12, 2025 21:06:19.324931004 CEST","e6:94:ad:6a:0e:ba","2840","453","-75"
"2575","Jun 12, 2025 21:06:19.427314974 CEST","e6:94:ad:6a:0e:ba","2841","453","-75"
"2576","Jun 12, 2025 21:06:19.452472083 CEST","f2:42:89:7e:73:bd","3150","458","-69"
