frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2814","Jun 12, 2025 20:46:37.628922089 CEST","f2:42:89:7e:73:bd","3185","458","-63"
"2815","Jun 12, 2025 20:46:37.648661610 CEST","14:14:59:5a:be:ec","2256","367","-61"
"2816","Jun 12, 2025 20:46:37.730378705 CEST","f2:42:89:7e:73:bd","3186","458","-64"
"2817","Jun 12, 2025 20:46:37.751104944 CEST","14:14:59:5a:be:ec","2258","367","-61"
"2819","Jun 12, 2025 20:46:37.832774129 CEST","f2:42:89:7e:73:bd","3187","458","-65"
"2821","Jun 12, 2025 20:46:37.853468730 CEST","14:14:59:5a:be:ec","2260","367","-59"
"2822","Jun 12, 2025 20:46:37.913960361 CEST","c4:ea:1d:53:75:c3","3855","243","-81"
"2823","Jun 12, 2025 20:46:37.940825160 CEST","f2:42:89:7e:73:bd","3188","458","-64"
"2824","Jun 12, 2025 20:46:37.955908083 CEST","14:14:59:5a:be:ec","2261","367","-59"
"2825","Jun 12, 2025 20:46:38.037582087 CEST","f2:42:89:7e:73:bd","3189","458","-64"
"2826","Jun 12, 2025 20:46:38.058272078 CEST","14:14:59:5a:be:ec","2262","367","-60"
"2827","Jun 12, 2025 20:46:38.084045467 CEST","40:ee:dd:0e:38:54","1778","305","-87"
"2829","Jun 12, 2025 20:46:38.139987637 CEST","f2:42:89:7e:73:bd","3190","458","-64"
"2831","Jun 12, 2025 20:46:38.242399892 CEST","f2:42:89:7e:73:bd","3191","458","-65"
"2832","Jun 12, 2025 20:46:38.263090233 CEST","14:14:59:5a:be:ec","2265","367","-59"
"2833","Jun 12, 2025 20:46:38.344780928 CEST","f2:42:89:7e:73:bd","3192","458","-64"
"2834","Jun 12, 2025 20:46:38.365476018 CEST","14:14:59:5a:be:ec","2266","367","-60"
"2836","Jun 12, 2025 20:46:38.447176770 CEST","f2:42:89:7e:73:bd","3193","458","-64"
"2837","Jun 12, 2025 20:46:38.467853841 CEST","14:14:59:5a:be:ec","2267","367","-60"
"2839","Jun 12, 2025 20:46:38.549564511 CEST","f2:42:89:7e:73:bd","3194","458","-64"
"2841","Jun 12, 2025 20:46:38.651983820 CEST","f2:42:89:7e:73:bd","3195","458","-64"
"2842","Jun 12, 2025 20:46:38.672654256 CEST","14:14:59:5a:be:ec","2269","367","-60"
"2843","Jun 12, 2025 20:46:38.754366323 CEST","f2:42:89:7e:73:bd","3196","458","-64"
"2844","Jun 12, 2025 20:46:38.856798692 CEST","f2:42:89:7e:73:bd","3197","458","-64"
"2845","Jun 12, 2025 20:46:38.877527585 CEST","14:14:59:5a:be:ec","2271","367","-59"
"2846","Jun 12, 2025 20:46:38.959181824 CEST","f2:42:89:7e:73:bd","3198","458","-64"
"2847","Jun 12, 2025 20:46:38.979994945 CEST","14:14:59:5a:be:ec","2272","367","-61"
"2848","Jun 12, 2025 20:46:39.061572847 CEST","f2:42:89:7e:73:bd","3199","458","-64"
"2851","Jun 12, 2025 20:46:39.163973858 CEST","f2:42:89:7e:73:bd","3200","458","-64"
"2852","Jun 12, 2025 20:46:39.184659589 CEST","14:14:59:5a:be:ec","2274","367","-59"
"2853","Jun 12, 2025 20:46:39.266404970 CEST","f2:42:89:7e:73:bd","3201","458","-64"
